200 9875
54 126 2
54 128 8
54 130 7
54 131 4
54 132 10
54 135 9
54 139 6
54 140 6
54 141 9
54 142 7
54 144 1
54 145 9
54 147 1
54 149 3
54 150 4
54 151 2
54 152 4
54 153 5
54 157 1
54 160 7
54 161 2
54 165 8
54 167 6
54 169 2
54 170 4
54 171 7
54 173 3
54 175 7
54 176 3
54 177 7
54 178 3
54 179 1
54 181 10
54 186 7
54 188 6
54 191 3
54 193 1
54 194 2
54 197 6
54 199 5
55 57 10
55 59 6
55 61 6
55 64 9
55 65 2
55 67 6
55 68 7
55 69 4
55 70 9
55 71 8
55 73 8
55 74 1
55 75 9
55 77 6
55 82 6
55 84 6
55 86 6
55 87 10
55 90 10
55 91 7
55 92 5
55 93 1
55 94 7
55 99 8
55 100 8
55 101 2
55 106 2
55 108 2
55 109 9
55 110 9
55 111 9
55 116 5
55 117 6
55 119 10
55 120 1
55 121 1
55 123 7
55 124 3
55 125 9
55 130 2
55 131 4
55 132 7
55 135 3
55 136 10
55 141 2
55 142 9
55 143 10
55 144 3
55 147 3
55 150 10
55 152 2
55 153 10
55 155 2
55 156 2
55 158 7
55 159 1
55 160 1
55 163 3
55 164 8
55 165 9
55 168 1
55 169 6
55 170 7
55 173 2
55 174 8
55 178 7
55 179 8
55 180 9
55 181 7
55 182 7
55 183 7
55 184 10
55 187 6
55 188 4
55 191 2
55 192 5
55 194 7
55 195 3
55 198 8
56 58 2
56 59 6
56 61 7
56 62 10
56 63 7
56 64 1
56 66 7
56 67 4
56 68 5
56 69 9
56 70 7
56 71 5
56 72 8
56 78 9
56 79 1
56 80 3
56 86 6
56 87 1
56 88 5
56 89 1
56 91 1
56 94 10
56 95 5
56 96 10
56 97 5
56 98 6
56 105 10
56 108 4
56 112 10
56 113 10
56 114 4
56 117 8
56 119 4
56 126 10
56 129 4
56 132 5
56 133 10
56 135 10
56 136 3
56 138 2
56 140 6
56 141 1
56 144 9
56 146 9
56 148 9
56 149 5
56 153 2
56 154 6
56 156 3
56 157 4
56 158 10
56 160 1
56 161 6
56 162 3
56 164 9
56 165 9
56 166 8
56 167 2
56 171 1
56 172 4
56 173 6
56 175 2
56 177 1
56 178 7
56 179 5
56 180 8
56 183 7
56 185 1
56 186 4
56 187 4
56 188 2
56 191 4
56 194 2
56 195 3
56 197 4
56 198 9
57 60 4
57 62 10
57 63 3
57 64 7
57 65 6
57 68 1
57 69 1
57 70 5
57 71 7
57 72 9
57 75 1
57 78 7
57 79 1
57 81 7
57 84 3
57 86 3
57 87 8
57 88 9
57 91 2
57 92 5
57 93 7
57 96 8
57 97 3
57 98 8
57 99 3
57 100 5
57 101 9
57 105 2
57 106 8
57 107 8
57 109 9
57 110 3
57 113 8
57 114 8
57 116 9
57 117 3
57 119 6
57 120 3
57 122 2
57 123 7
57 124 4
57 125 5
57 127 1
57 128 10
57 129 9
57 130 8
57 139 2
57 141 5
57 144 2
57 147 8
57 148 7
57 151 2
57 153 5
57 155 7
57 156 2
57 157 10
57 158 3
57 159 5
57 161 5
57 162 1
57 166 2
57 169 3
57 171 1
57 173 1
57 176 2
57 178 10
57 179 2
57 181 3
57 183 3
57 186 8
57 188 6
57 189 3
57 192 8
57 193 4
57 199 2
58 59 1
58 61 10
58 63 10
58 64 3
58 66 7
58 67 4
58 68 1
58 70 5
58 75 1
58 77 4
58 80 4
58 81 5
58 83 3
58 85 1
58 90 2
58 92 6
58 95 8
58 96 3
58 97 3
58 98 8
58 99 8
58 100 6
58 103 4
58 107 8
58 110 2
58 111 10
58 113 3
58 114 9
58 118 10
58 121 7
58 122 7
58 125 6
58 126 1
58 127 1
58 128 2
58 129 4
58 130 9
58 132 4
58 133 1
58 134 4
58 136 6
58 137 8
58 140 6
58 142 5
58 145 5
58 150 10
58 151 8
58 153 8
58 154 1
58 156 2
58 157 9
58 158 9
58 159 4
58 160 8
58 162 9
58 168 10
58 169 7
58 174 6
58 179 4
58 182 4
58 183 10
58 184 5
58 187 9
58 188 8
58 191 1
58 192 3
59 60 3
59 63 4
59 64 3
59 65 6
59 66 3
59 69 5
59 70 3
59 71 2
59 72 8
59 73 9
59 75 2
59 81 2
59 84 4
59 85 7
59 86 6
59 87 5
59 88 2
59 90 7
59 91 6
59 93 10
59 94 10
59 95 6
59 96 5
59 98 4
59 100 8
59 102 4
59 106 1
59 109 6
59 112 10
59 116 5
59 117 10
59 118 3
59 120 6
59 122 2
59 123 10
59 125 10
59 129 10
59 130 3
59 131 4
59 132 8
59 133 10
59 134 3
59 136 4
59 137 9
59 139 10
59 141 5
59 142 9
59 143 9
59 144 8
59 145 6
59 146 7
59 147 1
59 149 1
59 150 8
59 158 9
59 160 5
59 161 1
59 164 3
59 165 3
59 166 7
59 171 6
59 175 2
59 176 4
59 179 10
59 180 1
59 183 3
59 184 8
59 186 10
59 187 5
59 189 4
59 194 4
59 196 7
59 197 5
59 198 2
59 199 2
60 61 8
60 62 6
60 64 5
60 66 3
60 67 4
60 69 8
60 71 4
60 72 6
60 73 2
60 75 3
60 77 7
60 79 3
60 81 3
60 82 6
60 83 1
60 87 5
60 89 8
60 91 10
60 92 7
60 95 8
60 98 2
60 99 3
60 100 8
60 102 7
60 103 2
60 104 10
60 106 3
60 109 4
60 110 3
60 112 6
60 113 10
60 115 8
60 118 3
60 119 6
60 122 9
60 129 6
60 130 8
60 132 6
60 134 3
60 136 2
60 137 6
60 139 8
60 143 7
60 147 7
60 148 5
60 150 9
60 151 6
60 153 4
60 154 5
60 155 9
60 157 10
60 158 7
60 160 6
60 161 5
60 164 3
60 165 2
60 170 9
60 171 10
60 174 2
60 177 7
60 179 1
60 180 2
60 181 5
60 182 1
60 183 8
60 184 7
60 191 6
60 192 4
60 193 5
60 197 6
60 198 5
60 199 8
61 64 8
61 68 6
61 69 1
61 72 6
61 78 5
61 80 8
61 81 2
61 82 6
61 83 1
61 85 7
61 86 5
61 87 6
61 88 9
61 92 8
61 95 3
61 97 3
61 98 4
61 102 5
61 103 2
61 104 7
61 109 10
61 110 3
61 111 8
61 112 7
61 113 1
61 117 10
61 121 7
61 122 5
61 123 9
61 124 7
61 125 6
61 127 7
61 133 2
61 134 4
61 137 4
61 142 9
61 144 5
61 145 5
61 151 4
61 152 1
61 155 6
61 156 7
61 157 2
61 161 10
61 162 10
61 163 4
61 166 10
61 168 6
61 173 5
61 175 2
61 178 5
61 182 3
61 184 8
61 185 6
61 186 5
61 189 6
61 190 5
61 193 6
61 194 8
61 199 9
62 63 7
62 65 5
62 66 7
62 67 10
62 68 9
62 69 4
62 72 10
62 74 9
62 75 9
62 76 9
62 77 6
62 78 7
62 80 3
62 81 1
62 82 5
62 83 9
62 84 5
62 87 2
62 89 9
62 91 8
62 92 5
62 93 9
62 94 4
62 98 1
62 100 7
62 101 2
62 102 3
62 103 5
62 107 5
62 109 6
62 110 9
62 111 7
62 112 8
62 113 1
62 115 8
62 117 9
62 119 6
62 120 2
62 122 3
62 123 3
62 127 5
62 129 4
62 132 8
62 139 9
62 140 2
62 141 2
62 144 4
62 147 8
62 148 5
62 151 9
62 152 2
62 154 1
62 155 1
62 156 10
62 157 3
62 158 10
62 159 10
62 161 3
62 162 1
62 163 9
62 166 7
62 168 3
62 169 10
62 170 10
62 173 1
62 174 3
62 177 5
62 180 6
62 182 5
62 183 7
62 185 10
62 186 9
62 187 7
62 188 7
62 190 5
62 191 5
62 192 1
62 195 3
62 198 4
62 199 8
63 64 1
63 65 1
63 66 2
63 68 1
63 69 8
63 71 4
63 72 10
63 73 10
63 76 9
63 79 7
63 80 2
63 82 8
63 83 8
63 84 9
63 86 9
63 89 6
63 91 5
63 92 2
63 93 10
63 94 2
63 95 4
63 97 8
63 98 10
63 103 1
63 105 8
63 110 1
63 111 7
63 113 4
63 115 9
63 117 4
63 118 7
63 120 1
63 121 9
63 122 2
63 124 3
63 127 8
63 128 9
63 129 3
63 130 2
63 135 10
63 137 2
63 139 5
63 143 8
63 144 8
63 149 4
63 152 3
63 153 6
63 154 4
63 155 8
63 157 3
63 158 5
63 161 10
63 162 1
63 163 8
63 164 4
63 165 8
63 167 4
63 170 5
63 174 7
63 176 5
63 177 3
63 180 10
63 181 2
63 183 8
63 184 8
63 185 5
63 189 1
63 192 9
63 196 3
63 197 6
64 65 5
64 67 1
64 68 1
64 70 4
64 72 8
64 74 7
64 76 5
64 78 1
64 80 4
64 81 3
64 82 10
64 83 9
64 94 8
64 98 5
64 99 2
64 100 8
64 101 6
64 102 8
64 105 2
64 109 4
64 110 3
64 112 2
64 113 9
64 115 7
64 116 4
64 117 3
64 118 1
64 119 9
64 122 5
64 123 10
64 124 4
64 125 1
64 127 3
64 135 4
64 136 8
64 140 4
64 141 5
64 143 6
64 146 10
64 147 9
64 149 6
64 151 7
64 152 7
64 155 1
64 157 5
64 160 8
64 167 8
64 170 4
64 174 10
64 175 8
64 176 7
64 177 7
64 179 5
64 182 5
64 183 5
64 184 7
64 185 1
64 189 9
64 190 4
64 191 4
64 193 8
64 198 1
64 199 8
65 66 10
65 68 8
65 72 2
65 74 4
65 75 3
65 77 3
65 78 3
65 79 6
65 80 5
65 81 10
65 83 7
65 84 1
65 86 9
65 87 5
65 89 7
65 91 5
65 94 6
65 96 3
65 98 10
65 100 8
65 103 8
65 108 6
65 110 9
65 111 1
65 112 6
65 113 2
65 115 7
65 116 5
65 118 9
65 119 6
65 121 3
65 125 1
65 126 5
65 127 4
65 129 9
65 131 1
65 132 3
65 133 7
65 134 1
65 136 10
65 138 2
65 139 8
65 141 6
65 142 6
65 143 8
65 145 4
65 151 6
65 154 2
65 155 7
65 161 4
65 164 3
65 165 10
65 168 10
65 171 5
65 172 7
65 173 5
65 174 7
65 176 10
65 177 7
65 178 9
65 179 3
65 180 2
65 181 3
65 184 2
65 185 9
65 186 6
65 187 6
65 195 1
65 196 3
65 198 8
66 70 10
66 71 7
66 72 3
66 73 3
66 76 6
66 79 5
66 80 3
66 86 4
66 87 5
66 88 10
66 89 4
66 90 7
66 92 7
66 93 4
66 94 3
66 96 10
66 98 4
66 99 8
66 102 2
66 103 7
66 105 9
66 108 9
66 109 1
66 111 9
66 112 7
66 113 10
66 115 4
66 117 3
66 118 6
66 122 3
66 123 5
66 124 5
66 125 2
66 127 2
66 131 9
66 133 5
66 134 3
66 137 10
66 140 7
66 141 3
66 142 5
66 143 6
66 144 7
66 145 3
66 148 8
66 149 6
66 150 9
66 153 2
66 154 4
66 155 5
66 156 4
66 159 1
66 160 9
66 162 8
66 163 8
66 164 1
66 167 10
66 168 3
66 171 6
66 176 8
66 177 7
66 178 5
66 179 10
66 183 2
66 185 10
66 188 9
66 189 9
66 191 10
66 195 1
66 196 2
66 197 1
66 198 1
66 199 10
67 70 10
67 72 6
67 73 7
67 75 6
67 78 4
67 83 4
67 84 3
67 85 8
67 86 3
67 87 5
67 88 1
67 91 8
67 92 2
67 93 4
67 94 8
67 95 1
67 96 1
67 101 1
67 102 4
67 104 3
67 105 1
67 106 5
67 107 3
67 108 10
67 110 3
67 113 8
67 114 4
67 119 8
67 120 10
67 122 2
67 123 4
67 124 5
67 126 2
67 128 2
67 129 9
67 130 8
67 132 7
67 135 7
67 136 10
67 138 10
67 141 4
67 142 7
67 145 6
67 146 3
67 149 2
67 150 6
67 152 4
67 154 3
67 155 7
67 156 4
67 160 3
67 162 10
67 164 2
67 165 10
67 167 4
67 169 6
67 170 4
67 172 3
67 173 10
67 174 5
67 176 9
67 179 2
67 182 2
67 188 6
67 189 10
67 191 2
67 192 3
67 193 8
68 69 2
68 70 1
68 72 1
68 75 3
68 76 2
68 78 3
68 79 1
68 80 5
68 86 3
68 88 4
68 90 6
68 91 5
68 93 2
68 94 9
68 99 2
68 100 7
68 101 5
68 103 1
68 107 10
68 108 3
68 110 2
68 111 8
68 114 7
68 118 7
68 119 4
68 120 10
68 121 10
68 124 10
68 125 2
68 126 2
68 127 8
68 130 1
68 131 10
68 133 9
68 135 5
68 136 6
68 137 6
68 138 9
68 139 4
68 145 5
68 146 9
68 147 3
68 148 2
68 149 8
68 150 3
68 152 4
68 154 4
68 155 7
68 156 1
68 159 7
68 160 8
68 161 10
68 163 1
68 164 7
68 165 6
68 167 5
68 171 1
68 173 4
68 174 3
68 175 4
68 177 9
68 178 8
68 180 8
68 181 7
68 183 3
68 185 4
68 187 3
68 188 10
68 189 3
68 190 8
68 194 6
68 195 1
69 72 4
69 73 5
69 75 3
69 76 9
69 77 9
69 78 7
69 84 7
69 86 2
69 87 9
69 91 3
69 93 9
69 94 1
69 97 7
69 98 2
69 100 9
69 103 6
69 104 2
69 107 5
69 110 10
69 112 1
69 113 9
69 114 4
69 115 6
69 117 3
69 118 4
69 122 7
69 125 5
69 128 5
69 129 9
69 132 4
69 133 10
69 137 7
69 139 10
69 140 10
69 142 1
69 143 4
69 146 3
69 147 2
69 149 2
69 150 9
69 151 7
69 152 1
69 153 8
69 155 8
69 158 1
69 161 5
69 163 6
69 165 10
69 166 2
69 169 2
69 170 1
69 175 7
69 181 1
69 183 3
69 185 3
69 186 7
69 187 3
69 188 4
69 190 3
69 191 1
69 192 8
69 193 1
69 195 3
69 197 10
70 72 5
70 74 2
70 76 6
70 77 2
70 78 2
70 80 1
70 82 4
70 83 6
70 86 10
70 87 7
70 88 6
70 89 10
70 91 5
70 93 10
70 97 2
70 98 8
70 100 3
70 101 2
70 103 1
70 104 8
70 106 8
70 107 1
70 109 2
70 111 3
70 112 3
70 113 4
70 114 1
70 115 7
70 116 10
70 117 6
70 120 3
70 122 9
70 123 6
70 125 10
70 128 3
70 131 6
70 133 2
70 134 4
70 135 3
70 136 9
70 139 6
70 141 2
70 142 10
70 143 6
70 144 5
70 145 2
70 146 10
70 150 9
70 151 9
70 152 5
70 156 4
70 166 6
70 172 7
70 173 10
70 174 2
70 178 4
70 180 10
70 184 5
70 185 5
70 187 1
70 189 7
70 190 3
70 191 4
70 192 3
70 193 2
70 195 1
70 196 9
71 72 5
71 75 6
71 77 4
71 78 5
71 79 10
71 85 1
71 86 9
71 87 7
71 88 2
71 89 1
71 90 1
71 91 2
71 93 3
71 94 8
71 95 8
71 97 9
71 99 9
71 100 2
71 103 9
71 104 2
71 105 2
71 106 3
71 107 2
71 109 10
71 110 6
71 113 3
71 115 8
71 116 10
71 119 6
71 120 5
71 123 2
71 124 9
71 125 8
71 126 5
71 127 5
71 129 10
71 131 7
71 134 4
71 136 10
71 138 3
71 140 1
71 141 10
71 143 6
71 145 10
71 146 4
71 147 5
71 149 7
71 150 9
71 153 3
71 157 9
71 158 5
71 159 8
71 160 1
71 165 4
71 167 9
71 168 8
71 169 3
71 170 5
71 173 7
71 174 1
71 176 9
71 178 6
71 181 8
71 182 5
71 185 2
71 186 6
71 188 4
71 190 10
71 191 7
71 195 1
71 198 1
71 199 3
72 74 1
72 76 9
72 79 10
72 82 6
72 83 7
72 84 3
72 86 9
72 87 8
72 88 7
72 89 6
72 91 2
72 92 4
72 93 2
72 95 1
72 102 2
72 103 3
72 107 8
72 109 8
72 110 10
72 111 8
72 112 4
72 113 8
72 114 6
72 116 9
72 117 3
72 119 3
72 120 5
72 124 5
72 125 1
72 128 1
72 129 1
72 132 3
72 134 7
72 136 8
72 140 6
72 142 10
72 143 10
72 146 1
72 147 2
72 148 10
72 149 8
72 151 5
72 153 8
72 154 8
72 156 8
72 159 2
72 162 2
72 164 6
72 165 2
72 167 1
72 169 1
72 173 10
72 174 9
72 177 4
72 178 3
72 179 8
72 184 6
72 188 8
72 191 6
72 195 7
72 196 8
72 198 3
72 199 3
73 75 2
73 79 9
73 80 5
73 81 9
73 86 10
73 89 4
73 90 5
73 92 6
73 94 10
73 96 10
73 99 8
73 100 6
73 103 5
73 104 10
73 105 2
73 106 6
73 108 10
73 110 9
73 111 7
73 113 3
73 114 1
73 117 1
73 118 1
73 120 3
73 122 7
73 123 5
73 129 2
73 130 4
73 134 6
73 139 5
73 142 1
73 144 4
73 145 1
73 147 3
73 150 2
73 151 1
73 153 10
73 154 4
73 157 9
73 162 6
73 165 7
73 171 3
73 173 8
73 176 7
73 177 7
73 179 8
73 189 4
73 191 8
73 193 6
73 198 3
74 75 4
74 77 1
74 78 1
74 79 9
74 80 2
74 82 2
74 84 8
74 87 8
74 88 5
74 89 2
74 93 9
74 97 5
74 99 5
74 102 10
74 103 1
74 104 7
74 105 8
74 106 6
74 108 9
74 113 1
74 114 2
74 121 8
74 123 3
74 124 10
74 127 4
74 128 1
74 131 2
74 133 2
74 137 3
74 139 10
74 141 1
74 142 2
74 145 7
74 146 10
74 149 1
74 150 8
74 152 1
74 153 1
74 154 10
74 155 1
74 158 2
74 161 10
74 171 2
74 172 7
74 175 6
74 176 5
74 178 5
74 181 2
74 183 10
74 187 7
74 188 10
74 196 2
74 198 5
75 76 10
75 77 2
75 79 9
75 82 10
75 83 4
75 85 9
75 87 1
75 93 6
75 97 7
75 98 5
75 101 2
75 105 8
75 108 3
75 109 3
75 112 4
75 113 6
75 119 5
75 122 2
75 123 1
75 125 8
75 126 5
75 127 5
75 131 9
75 132 4
75 134 9
75 135 2
75 136 10
75 137 5
75 140 2
75 141 4
75 142 1
75 143 9
75 146 10
75 149 6
75 152 8
75 153 6
75 154 7
75 157 9
75 158 1
75 159 10
75 164 9
75 166 5
75 167 9
75 168 4
75 176 7
75 177 8
75 179 4
75 180 4
75 185 3
75 186 8
75 187 3
75 188 10
75 191 7
75 198 4
75 199 10
76 77 4
76 79 3
76 80 6
76 81 9
76 83 4
76 84 9
76 85 9
76 92 2
76 95 2
76 99 6
76 101 1
76 102 8
76 103 9
76 104 8
76 106 7
76 107 4
76 108 2
76 109 1
76 110 10
76 113 10
76 119 7
76 121 9
76 128 7
76 129 9
76 130 6
76 132 4
76 137 6
76 138 1
76 141 7
76 145 4
76 146 10
76 147 7
76 149 10
76 151 7
76 154 2
76 155 1
76 161 3
76 163 6
76 164 9
76 165 1
76 168 8
76 172 4
76 175 7
76 177 9
76 178 6
76 179 7
76 182 1
76 185 2
76 187 5
76 189 9
76 191 10
76 193 4
76 194 1
76 195 8
76 197 3
77 78 8
77 80 8
77 82 8
77 83 5
77 88 3
77 89 2
77 91 7
77 92 2
77 93 9
77 95 1
77 98 10
77 100 4
77 101 5
77 103 6
77 106 4
77 107 10
77 108 6
77 111 10
77 114 7
77 115 4
77 117 1
77 118 7
77 119 8
77 120 1
77 121 9
77 122 6
77 124 7
77 126 1
77 127 6
77 130 8
77 132 8
77 134 8
77 137 2
77 139 10
77 140 6
77 141 7
77 142 7
77 143 8
77 147 6
77 148 6
77 151 4
77 156 10
77 158 10
77 162 5
77 164 3
77 166 1
77 168 7
77 169 3
77 171 6
77 175 7
77 176 1
77 178 3
77 179 3
77 182 10
77 183 7
77 185 1
77 187 4
77 188 10
77 190 2
77 191 4
77 192 5
77 193 2
77 194 6
77 196 2
77 197 10
77 198 9
77 199 3
78 85 8
78 87 7
78 88 1
78 89 6
78 91 10
78 95 3
78 96 7
78 98 5
78 99 2
78 101 6
78 102 3
78 104 2
78 106 3
78 109 10
78 110 9
78 112 3
78 113 4
78 114 8
78 116 8
78 118 2
78 125 10
78 126 5
78 128 4
78 130 8
78 132 9
78 133 5
78 134 6
78 136 8
78 140 3
78 142 8
78 143 3
78 146 7
78 147 6
78 150 1
78 152 5
78 158 5
78 159 6
78 161 2
78 162 10
78 163 5
78 164 10
78 165 2
78 170 10
78 178 8
78 179 4
78 180 8
78 181 1
78 182 3
78 187 4
78 190 3
78 193 6
78 195 6
78 196 9
78 198 3
78 199 6
79 82 9
79 84 1
79 85 5
79 86 6
79 87 10
79 88 9
79 89 6
79 92 3
79 93 6
79 95 5
79 99 1
79 100 10
79 102 1
79 103 9
79 106 2
79 110 8
79 111 2
79 115 1
79 116 6
79 119 9
79 121 6
79 123 8
79 126 4
79 127 9
79 128 3
79 129 1
79 133 9
79 134 8
79 138 9
79 141 1
79 144 5
79 145 2
79 147 8
79 149 9
79 150 5
79 152 3
79 154 9
79 155 1
79 156 7
79 157 10
79 159 10
79 160 2
79 163 9
79 164 7
79 167 4
79 168 4
79 169 7
79 170 1
79 171 9
79 172 3
79 177 1
79 178 4
79 179 7
79 181 6
79 186 7
79 187 5
79 193 3
79 195 3
79 196 10
79 197 5
80 82 8
80 85 1
80 87 7
80 90 6
80 93 10
80 94 5
80 96 4
80 98 3
80 99 10
80 101 6
80 103 4
80 105 6
80 106 9
80 107 4
80 108 1
80 112 3
80 114 10
80 115 6
80 117 6
80 118 9
80 119 6
80 120 2
80 123 9
80 124 9
80 127 2
80 129 6
80 130 1
80 131 2
80 132 5
80 133 2
80 134 8
80 135 8
80 136 2
80 139 10
80 140 2
80 142 4
80 144 1
80 146 4
80 148 7
80 149 1
80 150 6
80 151 2
80 152 5
80 155 5
80 156 8
80 157 7
80 158 9
80 161 9
80 162 8
80 163 10
80 164 3
80 168 2
80 170 7
80 171 4
80 172 1
80 173 8
80 174 5
80 175 7
80 177 5
80 183 3
80 184 5
80 185 7
80 186 10
80 189 10
80 191 2
80 193 1
80 194 8
80 195 8
80 197 4
81 82 8
81 83 7
81 87 8
81 88 10
81 91 1
81 92 9
81 94 2
81 95 2
81 97 2
81 99 3
81 100 6
81 101 5
81 102 2
81 110 1
81 113 2
81 115 8
81 117 5
81 119 3
81 120 3
81 121 6
81 122 4
81 125 9
81 126 4
81 128 9
81 133 1
81 134 10
81 135 4
81 137 6
81 138 6
81 139 4
81 141 4
81 144 6
81 145 7
81 150 3
81 151 3
81 153 10
81 154 5
81 158 6
81 160 8
81 161 5
81 162 9
81 163 1
81 166 6
81 169 9
81 170 7
81 172 3
81 176 5
81 177 2
81 180 5
81 181 1
81 183 2
81 184 4
81 187 8
81 189 9
81 190 5
81 191 10
81 192 10
81 193 4
81 196 2
81 199 1
82 84 9
82 88 7
82 90 8
82 92 6
82 95 10
82 97 10
82 98 5
82 102 9
82 105 4
82 106 9
82 108 9
82 109 5
82 110 4
82 111 9
82 112 8
82 113 1
82 117 9
82 118 9
82 119 5
82 123 5
82 130 3
82 131 8
82 135 3
82 137 7
82 138 2
82 139 7
82 140 7
82 141 4
82 144 4
82 145 7
82 148 9
82 153 1
82 154 6
82 155 3
82 156 9
82 157 7
82 158 6
82 159 4
82 160 10
82 161 6
82 164 4
82 165 2
82 169 10
82 170 7
82 172 7
82 173 4
82 174 7
82 175 8
82 176 5
82 180 4
82 186 1
82 187 1
82 189 8
82 192 10
82 193 10
82 195 6
82 197 4
82 198 1
82 199 9
83 84 7
83 85 4
83 86 4
83 87 8
83 88 8
83 95 6
83 96 8
83 99 6
83 103 2
83 111 2
83 112 3
83 113 6
83 116 9
83 120 1
83 122 1
83 124 1
83 127 7
83 131 8
83 133 2
83 134 4
83 135 9
83 138 1
83 142 4
83 145 8
83 146 9
83 154 1
83 161 10
83 167 2
83 168 2
83 170 6
83 174 8
83 175 10
83 176 3
83 178 4
83 180 4
83 183 3
83 184 6
83 187 4
83 188 5
83 189 9
83 191 9
83 192 4
83 195 4
83 197 7
83 198 8
83 199 1
84 85 8
84 87 8
84 88 4
84 90 8
84 91 2
84 92 7
84 94 6
84 95 1
84 96 7
84 97 8
84 99 2
84 101 6
84 102 3
84 103 7
84 104 10
84 105 5
84 108 8
84 110 7
84 113 7
84 115 8
84 116 10
84 117 3
84 118 6
84 120 3
84 122 4
84 126 5
84 128 7
84 130 4
84 131 3
84 134 10
84 135 1
84 136 3
84 137 5
84 141 9
84 143 6
84 145 5
84 148 4
84 151 9
84 153 4
84 154 8
84 155 6
84 156 3
84 157 2
84 158 6
84 160 10
84 161 3
84 162 1
84 167 8
84 168 8
84 169 1
84 172 9
84 173 9
84 176 3
84 177 1
84 181 4
84 182 3
84 184 5
84 188 2
84 189 2
84 190 1
84 192 7
84 193 1
84 194 8
84 196 9
84 197 2
85 87 3
85 88 5
85 91 7
85 93 7
85 94 8
85 95 6
85 97 9
85 98 4
85 100 10
85 101 7
85 102 5
85 104 8
85 105 1
85 107 5
85 110 8
85 112 9
85 116 3
85 117 5
85 118 6
85 119 4
85 120 3
85 124 5
85 125 8
85 128 4
85 132 4
85 135 2
85 136 7
85 137 8
85 138 3
85 139 3
85 142 3
85 145 9
85 149 9
85 155 6
85 157 5
85 159 2
85 160 9
85 161 3
85 162 10
85 164 9
85 166 3
85 167 9
85 168 2
85 171 9
85 173 2
85 174 2
85 177 2
85 185 8
85 186 3
85 187 7
85 188 2
85 191 8
85 192 1
85 193 2
85 194 1
85 196 9
86 87 10
86 88 7
86 91 9
86 92 1
86 93 8
86 97 4
86 99 2
86 101 3
86 103 1
86 106 3
86 110 3
86 113 6
86 115 3
86 116 3
86 117 7
86 118 4
86 121 9
86 123 7
86 127 10
86 128 9
86 131 7
86 134 9
86 136 6
86 137 8
86 138 7
86 141 3
86 142 6
86 143 1
86 144 2
86 145 4
86 147 3
86 149 5
86 151 2
86 155 10
86 158 6
86 159 4
86 161 4
86 162 6
86 163 6
86 166 7
86 169 3
86 171 9
86 172 10
86 175 5
86 178 8
86 181 6
86 182 2
86 183 4
86 185 9
86 186 1
86 187 4
86 188 1
86 189 3
86 190 10
86 191 4
86 192 6
86 195 10
86 196 7
86 197 10
86 198 4
87 88 6
87 90 3
87 92 5
87 94 1
87 96 6
87 99 9
87 100 8
87 104 4
87 108 2
87 110 5
87 111 2
87 112 7
87 113 10
87 114 1
87 115 10
87 117 7
87 118 3
87 120 2
87 122 5
87 124 9
87 125 7
87 126 4
87 127 5
87 130 1
87 131 9
87 132 2
87 133 2
87 135 2
87 136 7
87 143 7
87 145 6
87 147 3
87 149 3
87 150 4
87 152 5
87 153 2
87 155 3
87 157 10
87 158 4
87 160 9
87 161 7
87 162 1
87 167 1
87 171 5
87 173 4
87 175 2
87 176 1
87 178 2
87 179 1
87 180 9
87 183 4
87 185 2
87 186 5
87 190 2
87 192 2
87 193 6
87 194 1
87 195 4
87 196 7
88 89 9
88 90 7
88 91 5
88 92 8
88 93 5
88 96 9
88 97 4
88 98 9
88 99 10
88 102 8
88 104 7
88 108 2
88 114 1
88 116 10
88 118 6
88 120 1
88 121 8
88 123 1
88 124 10
88 125 7
88 126 8
88 127 7
88 128 8
88 129 10
88 131 4
88 136 8
88 137 4
88 138 5
88 139 2
88 140 1
88 141 4
88 142 5
88 143 6
88 145 1
88 146 5
88 147 10
88 151 10
88 152 10
88 153 6
88 154 10
88 156 10
88 158 6
88 160 3
88 163 2
88 164 4
88 165 7
88 167 1
88 169 1
88 171 6
88 172 8
88 173 6
88 175 8
88 176 4
88 178 1
88 180 1
88 181 2
88 183 8
88 184 2
88 185 5
88 187 6
88 191 3
88 194 5
88 196 6
88 198 8
88 199 7
89 91 7
89 92 7
89 93 2
89 94 3
89 95 5
89 97 5
89 99 9
89 101 1
89 103 3
89 105 6
89 106 9
89 108 2
89 109 10
89 110 9
89 111 7
89 114 5
89 115 8
89 116 8
89 122 4
89 126 1
89 135 2
89 137 2
89 138 6
89 140 2
89 143 9
89 146 5
89 150 1
89 152 2
89 153 4
89 154 5
89 156 2
89 158 8
89 159 8
89 160 6
89 161 10
89 162 8
89 164 2
89 165 5
89 167 4
89 169 5
89 170 1
89 171 6
89 173 9
89 174 6
89 176 3
89 179 10
89 181 6
89 183 9
89 184 9
89 185 2
89 186 10
89 187 7
89 188 2
89 190 6
89 192 4
89 193 3
89 198 3
89 199 5
90 91 7
90 93 2
90 96 8
90 98 6
90 100 9
90 101 5
90 106 1
90 107 5
90 108 10
90 110 3
90 115 6
90 116 9
90 118 2
90 121 3
90 124 8
90 129 2
90 131 4
90 133 7
90 135 4
90 137 5
90 138 9
90 139 5
90 140 10
90 141 10
90 142 4
90 144 2
90 145 9
90 146 1
90 147 10
90 148 3
90 153 9
90 154 4
90 160 3
90 161 10
90 162 10
