150 5591
89 131 9
89 133 5
89 135 9
89 136 6
89 137 6
89 140 10
89 144 1
89 145 10
89 146 2
89 147 10
89 149 8
90 91 5
90 93 5
90 95 6
90 96 1
90 97 1
90 98 5
90 99 5
90 103 4
90 106 3
90 107 6
90 111 5
90 113 5
90 115 4
90 116 1
90 117 10
90 119 3
90 121 2
90 122 9
90 123 7
90 124 6
90 125 5
90 127 8
90 132 1
90 134 1
90 137 6
90 139 10
90 140 10
90 143 9
90 145 6
90 147 5
90 149 5
91 93 2
91 96 4
91 97 8
91 99 6
91 100 2
91 101 6
91 102 9
91 103 5
91 105 4
91 106 3
91 107 4
91 109 3
91 114 9
91 116 4
91 118 10
91 119 1
91 122 5
91 123 2
91 124 1
91 125 9
91 126 3
91 131 8
91 132 4
91 133 9
91 138 4
91 140 9
91 141 3
91 142 7
91 143 3
91 148 5
91 149 3
92 94 9
92 95 4
92 96 4
92 98 7
92 99 1
92 100 7
92 105 9
92 106 7
92 107 1
92 110 7
92 111 5
92 116 10
92 117 10
92 118 2
92 119 10
92 122 3
92 125 5
92 127 1
92 128 4
92 130 1
92 131 5
92 133 7
92 134 1
92 135 4
92 138 4
92 139 8
92 140 8
92 143 6
92 144 2
92 145 6
92 148 1
92 149 1
93 97 3
93 98 1
93 99 10
93 100 4
93 101 8
93 102 2
93 103 2
93 106 9
93 107 4
93 110 1
93 111 6
93 113 9
93 114 1
93 117 6
93 120 3
93 121 10
93 123 4
93 124 3
93 125 9
93 126 2
93 128 10
93 129 10
93 130 10
93 131 9
93 132 5
93 133 10
93 134 6
93 140 9
93 141 1
93 142 2
93 148 3
93 149 5
94 95 1
94 96 6
94 98 4
94 101 1
94 102 8
94 103 6
94 104 10
94 105 3
94 112 7
94 115 5
94 119 4
94 120 6
94 121 5
94 124 4
94 126 2
94 133 10
94 136 3
94 139 9
94 140 7
94 142 9
94 143 8
94 145 5
94 147 2
94 148 5
95 97 3
95 99 3
95 101 6
95 102 5
95 106 10
95 107 2
95 109 2
95 110 10
95 111 7
95 113 6
95 114 7
95 115 5
95 117 6
95 118 3
95 119 1
95 120 5
95 124 3
95 125 1
95 126 9
95 128 1
95 130 4
95 131 6
95 132 8
95 133 7
95 136 3
95 138 8
95 139 6
95 140 1
95 141 6
95 144 8
95 147 2
95 148 3
96 97 8
96 98 6
96 102 5
96 104 3
96 105 1
96 106 2
96 107 1
96 110 1
96 111 6
96 112 7
96 113 4
96 114 10
96 117 3
96 120 3
96 121 2
96 123 4
96 126 8
96 128 4
96 129 2
96 130 9
96 133 6
96 134 7
96 135 1
96 138 1
96 139 4
96 140 4
96 141 10
96 142 1
96 143 10
96 147 8
96 148 4
96 149 7
97 99 7
97 100 4
97 103 8
97 104 5
97 106 2
97 107 2
97 109 1
97 110 4
97 112 9
97 113 7
97 114 2
97 115 7
97 117 1
97 118 4
97 119 1
97 120 7
97 129 2
97 131 10
97 134 6
97 137 2
97 138 8
97 141 1
97 143 2
97 145 7
97 146 5
97 147 2
97 148 8
97 149 8
98 100 9
98 101 4
98 105 2
98 108 8
98 110 4
98 112 9
98 115 1
98 117 4
98 118 5
98 120 1
98 122 3
98 125 7
98 127 6
98 128 6
98 131 4
98 132 9
98 138 1
98 139 6
98 141 2
98 143 6
98 144 6
98 146 9
98 147 2
98 148 2
99 100 9
99 105 6
99 107 10
99 110 3
99 111 5
99 113 4
99 115 8
99 120 9
99 122 3
99 125 7
99 126 9
99 127 1
99 128 4
99 129 6
99 130 7
99 133 1
99 137 1
99 140 3
99 141 10
99 143 9
99 144 5
99 148 6
100 102 7
100 103 9
100 106 5
100 107 6
100 108 9
100 109 7
100 110 7
100 111 10
100 113 7
100 114 7
100 115 4
100 117 6
100 118 8
100 121 8
100 123 1
100 126 5
100 131 5
100 132 9
100 134 4
100 135 5
100 137 10
100 138 1
100 139 2
100 140 6
100 141 8
100 143 7
100 149 1
101 102 3
101 107 1
101 112 1
101 115 7
101 116 1
101 117 7
101 120 3
101 121 10
101 124 8
101 125 7
101 133 7
101 136 4
101 137 9
101 138 1
101 139 4
101 142 6
101 143 4
101 144 2
101 145 3
101 146 4
101 148 5
102 107 9
102 110 7
102 111 8
102 112 2
102 113 5
102 114 4
102 116 2
102 117 7
102 119 5
102 120 7
102 121 6
102 122 10
102 124 1
102 126 6
102 128 9
102 132 2
102 135 7
102 138 9
102 142 3
102 143 2
102 144 1
102 146 7
102 148 6
102 149 2
103 105 2
103 109 9
103 110 3
103 111 9
103 112 7
103 113 2
103 114 7
103 116 10
103 117 6
103 119 2
103 121 5
103 122 6
103 123 5
103 124 3
103 125 5
103 126 10
103 127 4
103 129 10
103 130 7
103 138 10
103 140 9
103 141 8
103 144 5
103 145 10
103 146 6
104 106 7
104 110 2
104 111 10
104 114 1
104 115 2
104 118 2
104 119 9
104 121 4
104 122 5
104 124 10
104 129 8
104 131 5
104 132 3
104 133 9
104 134 7
104 135 7
104 136 2
104 138 4
104 140 3
104 141 4
104 143 2
104 145 1
104 146 7
104 147 9
104 149 8
105 107 6
105 109 3
105 111 1
105 112 4
105 113 1
105 117 5
105 119 10
105 121 8
105 122 10
105 125 7
105 128 7
105 129 6
105 130 9
105 132 10
105 133 9
105 134 8
105 136 9
105 139 8
105 140 7
105 142 6
105 143 5
105 145 1
105 148 1
105 149 3
106 109 7
106 116 10
106 117 1
106 119 10
106 121 10
106 123 8
106 124 5
106 126 7
106 130 1
106 134 1
106 135 5
106 137 5
106 138 10
106 140 10
106 141 1
106 142 3
106 144 3
106 145 5
106 147 2
106 148 8
107 109 5
107 110 3
107 115 10
107 116 8
107 119 2
107 122 9
107 124 6
107 125 9
107 126 1
107 127 6
107 128 8
107 129 8
107 136 8
107 137 10
107 138 6
107 142 6
107 143 5
107 144 1
107 147 8
108 110 7
108 111 1
108 114 7
108 120 5
108 122 2
108 123 10
108 124 8
108 125 8
108 127 6
108 128 3
108 129 10
108 130 4
108 134 4
108 137 2
108 139 4
108 140 5
108 144 6
108 145 9
108 146 10
109 111 2
109 112 10
109 113 7
109 114 8
109 115 4
109 119 7
109 123 5
109 124 6
109 125 6
109 126 9
109 127 1
109 129 10
109 135 9
109 136 8
109 139 8
109 144 6
109 146 8
109 147 3
110 114 3
110 115 6
110 118 3
110 119 7
110 120 8
110 124 8
110 125 9
110 126 3
110 129 4
110 131 3
110 136 4
110 138 9
110 141 9
110 145 10
110 147 6
110 148 7
110 149 1
111 114 2
111 115 4
111 118 3
111 119 2
111 124 10
111 125 7
111 127 4
111 128 7
111 129 1
111 130 4
111 131 2
111 134 7
111 136 7
111 137 8
111 138 7
111 139 4
111 140 2
111 142 5
111 143 1
111 144 2
111 145 5
111 146 9
111 149 2
112 114 6
112 116 10
112 117 9
112 118 5
112 119 5
112 123 9
112 125 7
112 126 10
112 127 4
112 128 10
112 132 5
112 134 10
112 135 4
112 136 4
112 137 6
112 138 8
112 140 6
112 142 3
112 144 7
112 145 6
112 147 6
112 148 7
113 116 7
113 118 10
113 121 9
113 128 5
113 129 8
113 130 5
113 133 3
113 136 6
113 137 3
113 140 6
113 141 10
113 143 4
113 144 4
113 145 7
113 146 10
113 147 8
113 148 1
114 115 3
114 116 1
114 117 2
114 120 7
114 122 9
114 123 2
114 124 4
114 127 6
114 128 4
114 131 10
114 134 3
114 136 9
114 137 1
114 139 2
114 140 9
114 141 8
114 142 2
114 144 8
114 145 6
114 146 5
114 149 7
115 118 9
115 119 8
115 120 9
115 121 7
115 122 8
115 124 5
115 125 6
115 127 1
115 128 2
115 129 4
115 132 8
115 135 4
115 136 6
115 138 1
115 139 7
115 140 8
115 142 3
115 145 9
115 147 5
115 148 1
115 149 4
116 117 6
116 118 9
116 120 6
116 121 7
116 126 8
116 128 10
116 133 1
116 134 8
116 136 5
116 138 4
116 140 3
116 141 4
116 143 9
116 144 2
116 145 1
116 147 2
117 118 10
117 119 10
117 120 4
117 121 5
117 126 9
117 128 2
117 130 6
117 134 4
117 135 3
117 140 5
117 143 9
117 144 10
117 145 10
117 146 4
117 148 4
117 149 8
118 121 1
118 122 3
118 123 6
118 124 2
118 125 5
118 127 1
118 130 3
118 134 4
118 136 4
118 137 5
118 140 4
118 141 1
118 143 9
118 144 7
118 145 10
118 149 10
119 122 1
119 126 5
119 127 1
119 130 10
119 132 1
119 133 10
119 135 6
119 137 2
119 139 7
119 141 7
119 143 3
119 145 9
119 146 2
119 147 10
119 148 10
120 130 10
120 134 10
120 135 6
120 136 5
120 137 5
120 138 2
120 141 7
120 145 5
120 146 5
120 148 1
120 149 7
121 123 8
121 124 10
121 125 8
121 126 4
121 127 9
121 130 5
121 131 5
121 132 7
121 133 2
121 135 7
121 143 9
121 144 2
121 148 9
121 149 5
122 124 2
122 127 10
122 128 1
122 130 3
122 132 5
122 133 6
122 136 7
122 138 3
122 141 5
122 148 8
123 125 6
123 129 2
123 130 2
123 131 8
123 132 4
123 134 6
123 137 1
123 138 10
123 139 7
123 140 3
123 144 2
123 145 7
123 146 9
123 148 1
124 128 6
124 129 10
124 130 6
124 132 5
124 136 3
124 138 6
124 139 9
124 141 9
124 142 5
124 143 8
124 144 9
124 145 1
124 147 4
124 148 8
125 126 6
125 127 1
125 129 4
125 131 3
125 134 8
125 136 9
125 138 4
125 140 1
125 143 2
125 148 6
126 127 4
126 128 8
126 129 3
126 130 10
126 132 8
126 133 9
126 135 7
126 136 4
126 138 2
126 142 5
126 143 1
126 144 4
126 146 3
126 148 9
126 149 1
127 128 1
127 129 5
127 131 9
127 133 7
127 134 4
127 136 7
127 137 4
127 138 7
127 140 1
127 146 2
127 149 4
128 129 3
128 135 7
128 138 5
128 139 3
128 142 5
128 145 2
128 146 10
128 147 5
128 148 4
129 130 4
129 131 2
129 132 9
129 133 1
129 134 4
129 135 4
129 138 6
129 139 10
129 140 10
129 141 4
129 149 3
130 131 9
130 133 7
130 138 4
130 139 9
130 140 8
130 141 3
130 144 4
130 147 7
130 148 4
131 136 6
131 137 10
131 138 10
131 139 7
131 140 7
131 142 8
131 143 9
131 144 3
131 146 4
131 148 9
131 149 1
132 135 2
132 136 10
132 138 2
132 141 10
132 142 6
132 144 1
132 145 6
132 146 7
132 148 6
133 134 7
133 135 8
133 139 6
133 140 4
133 141 8
133 142 3
133 144 6
133 148 4
134 135 10
134 136 6
134 139 2
134 142 6
134 143 6
134 144 4
134 145 3
134 146 2
134 147 4
135 136 1
135 137 3
135 138 9
135 141 6
135 142 8
135 143 1
135 144 7
135 147 9
135 148 5
136 137 6
136 138 5
136 139 6
136 142 4
136 143 8
136 146 5
137 139 4
137 140 8
137 141 6
137 142 6
137 146 2
137 148 7
138 140 4
138 141 9
138 143 4
138 147 4
138 148 7
138 149 4
139 140 1
139 141 7
139 144 3
139 146 2
139 147 7
139 149 3
140 143 3
140 148 9
140 149 6
141 142 1
141 143 4
141 144 1
141 145 5
141 148 2
141 149 5
142 143 1
142 144 3
142 145 1
142 146 4
143 145 5
143 146 9
143 148 2
143 149 4
144 145 2
144 146 2
144 147 6
144 149 1
145 148 6
145 149 3
147 149 3
148 149 2
